id,name,dob,sex,class,hcode,dcode,mtest
1001,ABA,11-05-1986,M,1A,B,TST,84
1002,Mary,25-06-1986,F,2B,B,YL,82
1003,David,17-03-1988,M,1A,G,TM,84
1004,John,17-01-1985,M,1C,B,YL,82
1005,May,15-11-1986,F,1A,B,TP,30
1006,Janet,04-06-1986,F,2B,R,TST,62
1007,Steve,31-03-1987,M,2C,R,TM,38
1008,Chris,12-01-1984,M,1A,B,YL,49
1009,Robert,03-09-1987,M,1A,G,TST,63
1010,June,15-02-1988,F,1B,R,YMT,59
1011,Judie,23-02-1986,F,2C,R,TST,62
1012,Sally,05-07-1986,F,3A,G,YL,71
1013,Sammi,14-08-1986,F,1B,B,TM,84
1014,katie,22-09-1986,F,1C,B,YMT,42
1015,Wilson,12-10-1986,M,1A,R,YL,66
1016,Tommy,05-12-1986,M,1A,G,TM,33
1017,Till,14-04-1986,M,2B,R,TP,81
